date,temperature
2021-06-01,26.9
2021-06-02,28.4
2021-06-03,22.9
2021-06-04,18.8
2021-06-05,17.4
2021-06-06,12.7
2021-06-07,15.5
2021-06-08,17.4
2021-06-09,18.1
2021-06-10,17.3
2021-06-11,15.3
2021-06-12,19.0
2021-06-13,16.6
2021-06-14,18.6
2021-06-15,19.8
2021-06-16,20.7
2021-06-17,22.8
2021-06-18,21.8
2021-06-19,21.5
2021-06-20,26.1
2021-06-21,28.9
2021-06-22,24.0
2021-06-23,23.4
2021-06-24,24.9
2021-06-25,31.2
2021-06-26,35.7
2021-06-27,35.3
2021-06-28,37.8
2021-06-29,31.5
2021-06-30,24.5
